2023-10-15T19:47:54.066Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:37:30.663Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:37:30.673Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:37:30.682Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:37:54.825Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:37:54.833Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:01.736Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:01.743Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:01.749Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:01.756Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:28.171Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:28.189Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:29.731Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:29.740Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:29.758Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:29.764Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:34.423Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:34.429Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:38:34.437Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:38:34.444Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:04.511Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:04.518Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:05.434Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:05.439Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:05.445Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:05.451Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:27.425Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:27.431Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:28.221Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:28.230Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:28.236Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:28.243Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:39:59.282Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:39:59.288Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:08.040Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:08.060Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:08.068Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:08.076Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:30.196Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:30.203Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:30.213Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:30.218Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:41.967Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:41.978Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:41.988Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:41.996Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:40:58.142Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:40:58.159Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:41:01.823Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:41:01.831Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:41:01.854Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:41:01.864Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:07.456Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:07.463Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:07.469Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:07.474Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:13.712Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:13.722Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:13.730Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:13.738Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:33.355Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:33.362Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:36.699Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:36.705Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:36.716Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:36.722Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:45.675Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:45.682Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:42:45.688Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:42:45.695Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:08.761Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:08.765Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:11.734Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:11.807Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:11.814Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:11.821Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:39.577Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:39.583Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:42.660Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:42.750Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:44:42.754Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:44:42.759Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:45:07.297Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:45:07.304Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:46:19.361Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:46:19.366Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:46:40.542Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:46:40.551Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:47:48.266Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:47:48.276Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:47:54.740Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:47:54.747Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:47:54.753Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:47:54.760Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:49:11.820Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:49:11.825Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:49:30.316Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:49:30.322Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:49:31.989Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:49:31.995Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:49:32.002Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:49:32.009Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:49:47.424Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:49:47.429Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:50:16.576Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:50:16.589Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:50:46.574Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:50:46.580Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:50:52.517Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:50:52.527Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:00.584Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:00.590Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:00.596Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:00.604Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:14.627Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:14.633Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:26.845Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:26.864Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:26.874Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:26.885Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:51:41.559Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:51:41.570Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:52:03.330Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:52:03.341Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:52:03.348Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:52:03.355Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:52:12.341Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:52:12.346Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:52:12.350Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:52:12.355Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:53:12.385Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:53:13.067Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-15T23:55:43.178Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:55:44.922Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:55:44.930Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:55:53.468Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:55:53.483Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:05.989Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:07.308Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:07.316Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:16.276Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:16.284Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:55.620Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:56:55.628Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:06.730Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:09.285Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:09.292Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:13.601Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:16.053Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:16.075Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:32.418Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:57:32.430Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:58:22.511Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:58:22.531Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:58:38.659Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:58:50.654Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:58:50.663Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:59:25.871Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:59:25.878Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
